agile, snort, dumpy, chuck
arson, plied, hefty, queue
arson, yield, cutie, weigh
decry, slant, booth, thump
decry, spoil, tango, buxom
early, point, cubic, ficus
fiery, coast, manga, pupal
grail, scone, depth, embed
grail, snout, dumpy, chuck
grail, stone, dumpy, chuck
grain, stole, dumpy, chuck
layer, point, cubic, ficus
least, groin, dumpy, chuck
matey, blond, crush, skiff
matey, blown, crisp, vivid
ready, scion, tough, jumbo
relay, point, cubic, ficus
reply, tonic, swift, fifth
royal, deign, sheet, butte
royal, hinge, upset, fetus
royal, neigh, steed, butte
royal, niece, shift, humid
score, glint, dumpy, kayak
slate, groin, dumpy, chuck
solar, night, dumpy, emcee
sonar, plied, hefty, queue
sonar, yield, cutie, weigh
stale, groin, dumpy, chuck
stole, grain, dumpy, chuck
store, cling, dumpy, kayak
style, bacon, fraud, pizza
token, hairy, scamp, awful
ultra, scone, deign, enemy
ultra, synod, chief, femme
yearn, flout, chump, quick
yearn, hoist, civil, fluid
yearn, plush, timid, motto
